100x75x5x8	12.9
125x75x5.5x9.5	16.1
150x75x5.5x9.5 	17.1
150x125x8.5x14 	36.2
180x100x6x10  	23.6
200x100x7x10  	26.0
200x150x9x16 	50.4
250x125x7.5X12.5 	38.3
250x125x10x19  	55.5
300x150x8x13 	48.3
300x150x10x18.5 	65.5
300x150x11.5x22 	76.8
350x150x9x15  	58.5
350x150x12x24  	87.2
400x150x10x18  	72.0
400x150x12.5x25 	95.8
450x175x11x20    	91.7
450x175x13x26    	115
600x190x13x25    	133
600x190x16x35    	176

-----o-----	0

MB100x50x4.7x7	8.9
MB125x70x5x8	13.3
MB150x75x5x8	15
MB175x85x5.8x9	19.6
MB200x100x5.7x10	24.2
