[-75x40x5x7		6.92
[-100x50x5x7.5		9.36
[-125x65x6x8		3.4
[-150x75x6.5x10		18.6
[-150x75x9x12.5		24.0
[-180x75x7x10.5		21.4
[-200x50x7.5x11		17.2
[-200x80x7.5x11		24.6
[-200x90x8x13.5		30.3
[-250x90x9x13   		34.6
[-250x90x11x14.5		40.2
[-300x90x9x13   		38.1
[-300x90x10x15.5		3.8
[-300x90x12x16 		48.6
[-380x100x10.5x16		54.5
[-380x100x13x16.5		62.0
[-380x100x13x20  		67.3

-----o-----		0

MC100x50x5.0x7.7		9.6
MC150x75x5.7x9.0		16.8
MC200x75x6.2x11.4 	22.3

-----o-----		0

UPN120			13.4 
UPN140 			16.0 
UPN160			18.8 
UPN180			22.0 
UPN200			25.3 
UPN220			29.4 
UPN240			33.2 

-----o-----		0

T-125x175x7x11		22.1

----ASME----		0

C4x5.4			8
C4x7.25			8
C6x8.2			12.2
C6x10.5			15.6
C7x12.25			15.6
C8x11.5 			17.1
C10x15.3			17.1
MC8x18.7(200x27.8)	27.8
