 Display             A    B    T   R1   R2   Kg/m
---------+----+----+----+----+----+----+----+----+
○  :사용가능품목SIZE
Х  :재고확인품목SIZE
Х  :금속 중량표 SIZE
L-20x20x3t Х       20   20   3    4    2    0.885       
L-25x25x3t ○       25   25   3    4    2    1.12        
L-30x30x3t ○       30   30   3    4    2    1.36
L-30x30x5t Х       30   30   5    4    3    2.16
L-32x32x3t Х       32   32   3    4    2    1.48
L-35x35x3t Х       35   35   3    4.5  2    1.60
L-35x35x5t Х       35   35   5    4.5  3    2.56
L-38x38x3t Х       38   38   3    4.5  2    1.73
L-40x40x3t ○       40   40   3    4.5  2    1.83
L-40x40x4t Х       40   40   4    4.5  2    2.42
L-40x40x5t ○       40   40   5    4.5  3    2.95
L-45x45x3t Х       45   45   3    6.5  3    2.09
L-45x45x4t Х       45   45   4    6.5  3    2.74
L-45x45x6t Х       45   45   6    6.5  3.5  3.96
L-45x45x8t Х       45   45   8    6.5  3.5  5.15
L-50x50x4t ○       50   50   4    6.5  3    3.06
L-50x50x5t Х       50   50   5    6.5  3    3.77
L-50x50x6t ○       50   50   6    6.5  4.5  4.43
L-50x50x8t Х       50   50   8    6.5  4.5  5.78
L-60x60x4t Х       60   60   4    6.5  3    3.68
L-60x60x5t Х       60   60   5    6.5  3    4.55
L-60x60x6t △       60   60   6    6.5  4.5  5.37
L-60x60x7t Х       60   60   7    6.5  4.5  6.21
L-60x60x9t Х       60   60   9    6.5  4.5  7.85
L-65x65x6t ○       65   65   6    8.5  4    5.91
L-65x65x8t ○       65   65   8    8.5  6    7.66
L-65x65x10t Х       65   65   10   8.5  6    9.42
L-70x70x6t Х       70   70   6    8.5  4    6.38
L-70x70x7t Х       70   70   7    9    4.5  7.38
L-70x70x9t Х       70   70   9    9    4.5  9.34
L-75x75x6t ○       75   75   6    8.5  4    6.85
L-75x75x9t ○       75   75   9    8.5  6    9.96
L-75x75x12t △       75   75   12   8.5  6    13.0
L-80x80x6t Х       80   80   6    8.5  4    7.32
L-90x90x6t Х       90   90   6    10   5    8.28
L-90x90x7t ○       90   90   7    10   5    9.59
L-90x90x8t Х       90   90   8    10   6    10.8
L-90x90x9t Х       90   90   9    10   6    12.1
L-90x90x10t○       90   90   10   10   7    13.3
L-90x90x13t Х       90   90   13   10   7    17.0
L-100x100x7t  ○    100  100  7    10   5    10.7
L-100x100x10t ○    100  100  10   10   7    14.9
L-100x100x13t ○    100  100  13   10   7    19.1
L-120x120x8t  Х    120  120  8    12   5    14.7
L-130x130x9t  ○    130  130  9    12   6    17.9
L-130x130x12t ○    130  130  12   12   8.5  23.4
L-130x130x15t ○    130  130  15   12   8.5  28.8
L-150x150x10t Х    150  150  10   14   7    22.9
L-150x150x12t ○    150  150  12   14   7    27.3
L-150x150x15t ○    150  150  15   14   10   33.6
L-150x150x19t Х    150  150  19   14   10   41.9
L-175x175x12t Х    175  175  12   15   10   31.8
L-175x175x15t Х    175  175  15   15   11   39.4
L-200x200x15t Х    200  200  15   17   11   45.3
L-200x200x20t Х    200  200  20   17   12   59.7
L-200x200x25t Х    200  200  25   17   12   73.6
L-250x250x25t Х    250  250  25   24   12   93.7
L-250x250x35t Х    250  250  35   24   18   128
------------------- IS808 -----------------------
L-76x76x6.4t ○     76   76   6.4  8.5  4    6.85
L-80x80x8tХ  □     80   80   8    10   5    9.66
L-80x80x10tХ □     80   80   10   10   5    11.8
------------------- ASME ------------------------
L-2"x2"x1/4"    □   50.8 50.8 6.4  6.5  4    4.7
L-2.5x2.5x1/4"  □    63.5 63.5 6.4  8.5  4    6.1
L-3.5x3.5x5/16" □    88.9 88.9 7.9  8.5  5    10.7
L-5"x3"x3/8"     □   127  88.9 9.5  14   7    14.5
L-6"x4"x3/8"     □   152.4101.69.5  14   7    18.2
