 Display              A    B   T1   T2   R1   R2   Kg/m
---------+----+----+----+----+----+----+----+----+-----+
○  :사용가능품목SIZE
Х  :재고확인품목SIZE
Х  :금속 중량표 SIZE
100x75x5x8       Х 100  75   5    8    7    3.5  12.9
125x75x5.5x9.5   Х 125  75   5.5  9.5  9    4.5  16.1
150x75x5.5x9.5   ○ 150  75   5.5  9.5  9    4.5  17.1
150x125x8.5x14   Х 150  125  8.5  14   13   6.5  36.2
180x100x6x10     Х 180  100  6    10   10   5    23.6
200x100x7x10     ○ 200  100  7    10   10   5    26.0
200x150x9x16     Х 200  150  9    16   15   7.5  50.4
250x125x7.5X12.5 ○ 250  125  7.5  12.5 12   6    38.3
250x125x10x19    Х 250  125  10   19   21   10.5 55.5
300x150x8x13     Х 300  150  8    13   12   6    48.3
300x150x10x18.5  ○ 300  150  10   18.5 19   9.5  65.5
300x150x11.5x22  Х 300  150  11.5 22   23   11.5 76.8
350x150x9x15     Х 350  150  9    15   13   6.5  58.5
350x150x12x24    Х 350  150  12   24   25   12.5 87.2
400x150x10x18    ○ 400  150  10   18   17   8.5  72.0
400x150x12.5x25  Х 400  150  12.5 25   27   13.5 95.8
450x175x11x20    Х 450  175  11   20   19   9.5  91.7
450x175x13x26    Х 450  175  13   26   27   13.5 115
600x190x13x25    Х 600  190  13   25   25   12.5 133
600x190x16x35    Х 600  190  16   35   38   19   176
---------+----+----+----+----+----+----+----+----+-----+
MB100x50x4.7x7   Х 100   50  4.7  7    9    4.5  8.9
MB125x70x5x8     Х 150   75  5    8    9    4.5  13.3
MB150x75x5x8     Х 150   75  5    8    9    4.5  15
MB175x85x5.8x9   Х 175   80  5.8  9    10   5    19.6
MB200x100x5.7x10 Х 200   100 5.7  10   11   5.5  24.2
