100x50x5x7	9.3
100x100x6x8	17.2
125x60x6x8	13.2
125x125x6.5x9	23.8
150x75x5x7	14
148x100x6x9 	21.1
150x150x7x10	31.5
175x90x5x8	18.1
169x125x5.5x8	
175x175x7.5x11	40.2
198x99x4.5x7	18.2
200x100x5.5x8 	21.3
194x150x6x9	30.6
200x200x8x12	49.9
200x204x12x12	56.2
208x202x10x16	65.7
248x124x5x8	25.7
250x125x6x9	29.6
244x175x7x11	44.1
244x252x11x11	64.4
248x249x8x13	66.5
250x250x9x14	72.4
250x255x14x14	82.2
298x149x5.5x8	32
300x150x6.5x9	36.7
294x200x8x12	56.8
298x201x9x14	65.4
294x302x12x12	84.5
298x299x9x14	87
300x200x8x12	56.8
300x300x10x15	94
300x305x15x15	106
304x301x11x17	106
304x307x17x17	120
310x305x15x20	130
310x310x20x20 	142
346x174x6x9 	41.4
350x175x7x11	49.6
336x249x8x12	69.2
340x250x9x14 	79.7
338x351x13x13 	106
344x348x10x16 	115
344x354x16x16 	131
350x350x12x19	137
350x357x19x19	156
356x352x14x22	159
396x199x7x11	56.6
400x200x8x13 	66
386x299x9x14	94.3
390x300x10x16	107
388x402x15x15	140
394x398x11x18	147
394x405x18x18	168
400x400x13x21	172
400x408x21x21	197
406x403x16x24 	200
414x405x18x28  	232
428x407x20x35  	283
458x417x30x50 	415
498x432x45x70	605
446x199x8x12  	66.2
450x200x9x14  	76
434x299x10x15	106
440x300x11x18	124
496x199x9x14 	79.5
500x200x10x16  	89.6
506x201x11x19 	103
502x286x21x37	237
482x300x11x15	114
488x300x11x18	128
596x199x10x15 	94.6
600x200x11x17 	106
606x201x12x20	120
612x202x13x23 	134
582x300x12x17	137
588x300x12x20 	151
594x302x14x23 	175
692x300x13x20	166
700x300x13x24  	185
708x302x15x28 	215
792x300x14x22	91
800x300x14x26 	210
808x302x16x30  	241
890x299x15x23 	213
900x300x14x28 	243
912x302x18x34	286
	
-----¡Û-----	
	
ISHB150 	27.1
UC152x30	30
UC203x52	52
UC254x73	73
	
-----¡Û-----	
	
W6x9	13.5
W8x13	19.3
HP8x36	53
