M10x15L   	0.03
M10x20~35 	0.04
M10x40L   	0.05
M12x35L   	0.06
M12x40L   	0.07
M12x45L   	0.07
M12x50L   	0.08
M12x60L   	0.085
M12x70L   	0.09
M16x40L   	0.13
M16x45L   	0.13
M16x50L   	0.14
M16x55L   	0.15
M16x60L   	0.16
M16x100L  	0.22
M20x40L   	0.23
M20x45L   	0.24
M20x50L   	0.25
M20x55L   	0.26
M20x60L   	0.27
M20x65L   	0.29
M20x70L   	0.30
M20x75L   	0.31
M20x80L   	0.32
M20x85L   	0.33
M20x90L   	0.35
M20x95L   	0.36
M20x100L  	0.37
M22x40L   	0.28
M22x45L   	0.29
M22x50L   	0.30
M22x55L   	0.32
M22x60L   	0.33
M22x65L   	0.35
M22x70L   	0.36
M24x50L   	0.39
M24x55L   	0.41
M24x60L   	0.43
M24x65L   	0.44
M24x70L   	0.46
M24x75L   	0.48

-----UNIFI_NUT-----	0

3/8_-16UNC  	0.01
1/2_-13UNC 	0.023
5/8_-11UNC  	0.047
3/4_-10UNC  	0.075
7/8_-9UNC  	0.113
1_-8UNC  	0.163
1_-1/8-8UN  	0.239
1_-1/4-8UN  	0.316
1_-3/8-8UN  	0.423
1_-1/2-8UN  	0.544
