-----Type_1-----	0

M10		12
M12    		17
M16    		34
M20    		64
M22    		79
M24   		110
M27   		160
M30   		230
M36   		395
M42   		653
M45   		802 
M48   		978

-----Type_2-----	0

M10    		12
M12    		17
M16    		33
M20    		64
M22    		78
M24   		109
M27   		159
M30   		229
M36   		393
M42   		648
M45   		797
M48   		892

-----Type_3-----	0

M10    		8
M12    		12 
M16   		25
M20    		48
M22    		56
M24   		80
M27   		115
M30   		171
M36   		283
M42   		474
M45  		595
M48   		739

-----HEAVY_METRIC-----	0
 
M12         	21
M16         	42
M20        	81
M22        	97
M24        	140
M30        	284
M36        	480
M42        	785
M48       	1200
M52       	1450
M56       	1730
M64       	2390
M72       	3200
M76       	3600
M90       	6000

-----HEAVY_UNIFI-----	0
 
1/4_-20UNC   	5
5/16_-18UNC   	7
3/8_-16UNC  	10
7/16_-14UNC  	17
1/2_-13UNC  	23
9/16_-12UNC  	36
5/8_-11UNC  	47
3/4_-10UNC  	75
7/8_-9UNC  	113
1_-8UNC	  	163
1_1/8_-8UN  	239
1_1/4_-8UN  	316
1_3/8_-8UN  	423
1_1/2_-8UN  	544
1_5/8_-8UN  	810
1_3/4_-8UN  	920
1_7/8_-8UN 	1140
2_-8UN	 	1350
2_1/4_-8UN 	1880
2_1/2_-8UN 	2550
2_3/4_-8UN 	3380
3_-8UN	 	4350
3_1/4_-8UN 	5470
3_1/2_-8UN 	6810
3_3/4_-8UN 	8370
4_-8UN 		10090
