L-20x20x3t 	0.885       
L-25x25x3t 	1.12        
L-30x30x3t 	1.36
L-30x30x5t 	2.16
L-32x32x3t 	1.48
L-35x35x3t 	1.60
L-35x35x5t 	2.56
L-38x38x3t 	1.73
L-40x40x3t 	1.83
L-40x40x4t 	2.42
L-40x40x5t	2.95
L-45x45x3t	2.09
L-45x45x4t	2.74
L-45x45x6t	3.96
L-45x45x8t	5.15
L-50x50x4t	3.06
L-50x50x5t	3.77
L-50x50x6t	4.43
L-50x50x8t 	5.78
L-60x60x4t	3.68
L-60x60x5t	4.55
L-60x60x6t	5.37
L-60x60x7t 	6.21
L-60x60x9t 	7.85
L-65x65x6t	5.91
L-65x65x8t	7.66
L-65x65x10t	9.42
L-70x70x6t 	6.38
L-70x70x7t 	7.38
L-70x70x9t	9.34
L-75x75x6t 	6.85
L-75x75x9t	9.96
L-75x75x12t	13.0
L-80x80x6t 	7.32
L-90x90x6t 	8.28
L-90x90x7t 	9.59
L-90x90x8t 	10.8
L-90x90x9t 	12.1
L-90x90x10t	13.3
L-90x90x13t	17.0
L-100x100x7t  	10.7
L-100x100x10t 	14.9
L-100x100x13t	19.1
L-120x120x8t	14.7
L-130x130x9t	17.9
L-130x130x12t	23.4
L-130x130x15t	28.8
L-150x150x10t	 22.9
L-150x150x12t 	27.3
L-150x150x15t	33.6
L-150x150x19t	41.9
L-175x175x12t	31.8
L-175x175x15t	39.4
L-200x200x15t	45.3
L-200x200x20t	59.7
L-200x200x25t	73.6
L-250x250x25t	93.7
L-250x250x35t 	128

----IS808----	0

L-76x76x6.4t 	6.85
L-80x80x8t	9.66
L-80x80x10t	11.8

----ASME----	0

L-2"x2"x1/4" 	4.7
L-2.5x2.5x1/4"	6.1
L-3.5x3.5x5/16"	10.7
L-5"x3"x3/8"	14.5
L-6"x4"x3/8"	18.2
